"","Bartlett","Bartlett_lug"
"sim1767",5.04376851890169,4.90459947221889
"sim1768",0.0475895965396329,0.0580866597173192
"sim1769",3.68821246215561,3.59093015900911
"sim1770",4.28379164727292,5.3428940850763
"sim1771",0.140476779778005,0.138537030591783
"sim1772",0.569337831373751,0.531797554780253
"sim1773",0.77703485247143,0.989023701819696
"sim1774",1.55495137139366,2.28261122897912
"sim1775",5.73722323034247,7.73085440230824
"sim1776",0.68105761217216,0.901367784013878
"sim1777",1.45127048530086,1.72634634208991
"sim1778",0.0978734011099055,0.131857714260079
"sim1779",0.333345003151559,0.406965889469383
"sim1780",1.17183831103934,1.36905103193699
"sim1781",0.418897500069326,0.398980298999056
"sim1782",1.22145948103516,1.03630150953273
"sim1783",0.514193899429468,0.626959007461493
"sim1784",2.81255558926479,2.39432298241243
"sim1785",4.04893855999979,4.32047169248748
"sim1786",1.30790646949997,1.13785192098909
"sim1787",0.189940030087616,0.200128589724827
"sim1788",1.51979577016474,1.63204865605655
"sim1789",0.0538931789770133,0.0465680818245513
"sim1790",0.00259981606109504,0.00308136295855838
"sim1791",0.00350971093589595,0.0206213720400182
"sim1792",2.11378911587526,2.18272973306622
"sim1793",1.14377834848054,1.10344551730034
"sim1794",0.352382067006729,0.412688325518636
"sim1795",3.26408833533405,3.40178376680611
"sim1796",0.897884228893365,1.21448527761595
"sim1797",0.887799435361379,0.802196117972672
"sim1798",0.649373065822764,1.19047256132318
"sim1799",14.1856830271699,17.0162667169102
"sim1800",0.199273096695868,0.243865907074328
"sim1801",0.164613149846111,0.19598651686154
"sim1802",0.0190579508517205,0.0210355592260896
"sim1803",0.985600461898881,0.880805768348569
"sim1804",0.597345363888031,0.619915198782483
"sim1805",0.732398209644056,3.68156124878104
"sim1806",0.0764723002968665,0.0721918248442012
"sim1807",0.626515278585529,0.507366767187283
"sim1808",1.24590209644404,1.18476031236662
"sim1809",0.010342190734976,0.010662444705377
"sim1810",1.2412075815217,1.49729110775124
"sim1811",2.3660200336486,5.62220359512754
"sim1812",0.135287237798048,0.120344900284346
"sim1813",0.712615084509261,0.670596593082833
"sim1814",0.0577793848942856,0.101664980943465
"sim1815",1.18548441634965,1.32935942759022
"sim1816",0.000659873774724539,0.00068609640366137
"sim1817",0.133190567580812,0.127425474466288
"sim1818",2.32449346397043,2.20038167215958
"sim1819",0.0724478300464623,0.068574650752846
"sim1820",0.785630221544513,0.773585275917013
"sim1821",0.0124188578428821,0.010909862503186
"sim1822",2.2047670634865,2.23939864510336
"sim1823",0.611018989008266,1.34107192638869
"sim1824",0.00155009432248813,0.0015098662516394
"sim1825",4.04633907528084,7.01707764328887
"sim1826",0.00240934269462412,0.00421524554876713
"sim1827",0.00467078583730453,0.00506203435035851
"sim1828",0.731786053435602,0.84724077376938
"sim1829",5.66098609409265,8.61143055785936
"sim1830",0.924794602321083,1.07890782283947
"sim1831",0.103860654208659,0.0905240012827606
"sim1832",0.0456986202956448,0.0576429839260389
"sim1833",0.401064940006224,0.436404801261133
"sim1834",8.88043136383765,20.6622073983649
"sim1835",0.0189898967826241,0.0162730480787381
"sim1836",0.404481917304867,0.36940120034171
"sim1837",0.615298532427895,0.556641711820984
"sim1838",4.9404105719076,4.95936087010834
"sim1839",0.144328467817504,0.124306195632284
"sim1840",1.45860563340796,1.63007864633553
"sim1841",0.523089572317121,0.696154302736551
"sim1842",0.512591527764123,0.405319406706579
"sim1843",0.02003891085056,0.0206685925485189
"sim1844",0.0997295764493588,0.372101806537546
"sim1845",1.23142000949188,1.18904273310064
"sim1846",0.925088332811487,1.01876780073877
"sim1847",0.124590842247104,0.113133418553835
"sim1848",1.95704350967625,2.07894991418874
"sim1849",0.244511855438844,0.283593426156815
"sim1850",2.15358931146576,2.11925868700888
"sim1851",0.968952305808123,0.78585874622499
"sim1852",2.45164737803959,2.42929071985841
"sim1853",0.105020444616108,0.128169849936162
"sim1854",0.583474256580808,0.503288147004003
"sim1855",0.111177760927139,0.102870265503421
"sim1856",0.0509435459278596,0.0550494658622014
"sim1857",0.00276716481314152,0.00447765844130674
"sim1858",0.67407271534102,0.764606915533282
"sim1859",0.28999963019787,0.367251249923461
"sim1860",0.103350538309023,0.100195561456584
"sim1861",1.45713107639983,1.63647854382339
"sim1862",15.8403910893183,23.9983654026981
"sim1863",0.00157833173281929,0.00166893568358364
"sim1864",0.581369470531727,0.809899944375411
"sim1865",5.19398801936046,9.35783542563667
"sim1866",0.0375622820046023,0.0526217019131147
"sim1867",0.966460494345052,0.841930658049072
"sim1868",1.02423673124743,4.40086512436993
"sim1869",0.582399256047087,0.476317172676291
"sim1870",0.125332354754189,0.171948882618957
"sim1871",3.09630282278621,3.55352407152995
"sim1872",0.0438625905274336,0.046624055015395
"sim1873",0.000641680494089592,0.000680864696492396
"sim1874",0.268329244332285,0.22232548088281
"sim1875",2.45703121999294,1.99868724214413
"sim1876",0.889226691176059,1.30643108779685
"sim1877",23.8827429762229,46.9059098179491
"sim1878",0.477165435106805,0.460644485598303
"sim1879",0.647407849011506,0.657717092502302
"sim1880",1.33538735583959,2.15175183769346
"sim1881",0.011787886097835,0.00957171724891052
"sim1882",4.77735249219034,8.90815274386025
"sim1883",0.16112134672816,0.228673056749723
"sim1884",0.498969648971292,0.653986421794804
"sim1885",3.90879188448203,3.77366388760416
"sim1886",0.537887310282638,0.638141669152851
"sim1887",0.3322816111509,0.302981083421257
"sim1888",1.18347895369924,2.580745750325
"sim1889",2.03002068331415,1.7625859860298
"sim1890",0.0384164928169886,0.0406070427790827
"sim1891",0.979083771936076,1.21888476033665
"sim1892",0.147277032598778,0.129363246750961
"sim1893",2.68424709350953,2.89071000598123
"sim1894",0.716196212372123,0.767578920023116
"sim1895",4.3250091349652,5.88304994422349
"sim1896",0.285186742207878,0.683259902686203
"sim1897",0.765916064446978,0.786801237552214
"sim1898",0.388122122991257,0.393508964993792
"sim1899",0.198323036602903,0.249356563556084
"sim1900",0.0027023327542522,0.00390558673704529
"sim1901",0.257641330887247,0.19626879375196
"sim1902",1.10591607775576,1.82718723367857
"sim1903",0.448713998520618,1.08885902473562
"sim1904",0.00297419200171468,0.00299996157566611
"sim1905",0.474047108263142,0.444288629308705
"sim1906",0.634852037068181,0.661724605995368
"sim1907",0.0346174542855428,0.0318831582993338
"sim1908",0.0334510021730411,0.0531845585610264
"sim1909",0.0652885647498293,0.0778879560944467
"sim1910",0.887092666791136,0.799402667367197
"sim1911",1.45692145486442,1.42585479418476
"sim1912",1.5219981533873,1.26139907426841
"sim1913",0.374643892413601,0.432146216902677
"sim1914",2.79035369060647,2.42034920413011
"sim1915",2.35033783803499,2.35028632362352
"sim1916",0.0398804696944845,0.034991776990773
"sim1917",0.000835262438299157,0.000711794458649937
"sim1918",1.45361843498013e-06,3.13271296316591e-06
"sim1919",0.136362237108432,0.164565430923446
"sim1920",0.0236319268425561,0.0225042046361688
"sim1921",0.0184506305409099,0.0195039666564273
"sim1922",0.22771458142885,0.281435353998971
"sim1923",0.126137039664471,0.162971399951439
"sim1924",0.545116859181117,0.59145239281273
"sim1925",0.0997776329017026,0.101094483247883
"sim1926",0.00018468285216452,0.000166301400309714
"sim1927",2.13244359640624,2.22853483891546
"sim1928",1.0219205136897,1.33785406097375
"sim1929",0.00235070127993463,0.00205332569450464
"sim1930",1.90123666307597,1.86204663000995
"sim1931",0.0609829636712824,0.109466588118127
"sim1932",2.7786535428904e-05,2.55935512292366e-05
"sim1933",0.647207297643351,0.688057610040088
"sim1934",2.06146877646973,1.88136816896981
"sim1935",10.4531347191856,11.917848141444
"sim1936",0.273757451245326,0.514618987756215
"sim1937",0.919923658916105,1.72181928775468
"sim1938",0.356936050624376,0.330930303540223
"sim1939",0.278256697146468,0.431531980254432
"sim1940",0.00227133436812683,0.00195599562895389
"sim1941",0.399292706349367,1.57257890708203
"sim1942",0.115158780211927,0.100916520791317
"sim1943",0.000208508777937788,0.000236705830590669
"sim1944",1.02779740450934,1.25454574536524
"sim1945",0.0981693375949529,0.103848489774731
"sim1946",0.123095019431422,0.306803681747834
"sim1947",1.38361423515764,1.26878352980948
"sim1948",0.228386576283269,0.375312010916649
"sim1949",0.0227352574376844,0.0234285459489695
"sim1950",0.703312261773123,0.797211051281951
"sim1951",0.732772149572418,0.959714855325216
"sim1952",1.69740577245103,1.68567467632648
"sim1953",0.0671780177470593,0.12470216498818
"sim1954",0.956652070873204,1.36420135207666
"sim1955",0.301236748776189,0.469281499773137
"sim1956",0.800607394255988,0.824501264337759
"sim1957",0.0848666485341546,0.0756887808666332
"sim1958",0.858763134130741,1.24723268157504
"sim1959",2.70386053019568,3.64021013322902
"sim1960",2.40372058987271,2.60495112076005
"sim1961",0.184540792869156,0.20629878480539
"sim1962",0.0495671710537851,0.0521960806727822
"sim1963",0.798151471074575,0.892390845849807
"sim1964",1.60805731105463,4.1338486598105
"sim1965",0.0367836500130793,0.0417716345818097
"sim1966",3.86716768445597,3.5710804293404
"sim1967",0.647827818417999,0.678620791210405
"sim1968",0.190078087591982,0.163123074439827
"sim1969",0.0121815456543881,0.0125352272172813
"sim1970",0.791240301470956,0.705421032151211
"sim1971",0.635301623287022,1.07667732171295
"sim1972",3.55253929039716,3.50622710938337
"sim1973",0.929296868894008,0.99451194690955
"sim1974",2.99823659055879,4.00801079322286
"sim1975",2.29405728948314,1.96596939420909
"sim1976",1.24974636407579,1.24786874370405
"sim1977",0.180949373847093,0.21157590231311
"sim1978",1.03000453051841,0.839957735772781
"sim1979",0.934723051622403,0.92162249788456
"sim1980",4.40291635398098e-06,6.14741304891335e-06
"sim1981",0.0817185262843179,0.987449194441178
"sim1982",1.51274865511272,1.25937153394378
"sim1983",0.582905501545049,0.54126223335657
"sim1984",0.865472791751429,0.843246193539839
"sim1985",0.00718547964892099,0.0071986025872492
"sim1986",0.672482575990106,0.744320987559706
"sim1987",0.0907584322141511,0.0912096074356225
"sim1988",0.00221535594448786,0.00248136185604401
"sim1989",0.154830055082682,0.166248272819068
"sim1990",2.57820315385204,6.13365105639164
"sim1991",3.04046201606059,6.2520348766953
"sim1992",0.463113390276581,0.452929730653605
"sim1993",1.35788945262377,1.9431611376931
"sim1994",0.137348098841877,0.123134085953695
"sim1995",0.84356365596935,0.865357072641498
"sim1996",1.22401593054916,1.62337799058609
"sim1997",0.296746121904238,0.268430894634873
"sim1998",0.103923207591175,0.154061445464973
"sim1999",0.561877776872842,0.489015130931179
"sim2000",7.70272605892225,19.980827363293
"sim2001",0.000584536477453208,0.000885230312931981
"sim2002",0.00458413542483207,0.00604088528555286
"sim2003",2.2336419828451,4.08654231731334
"sim2004",0.629816746016514,0.73622128627608
"sim2005",0.856316624344,0.75351428717539
"sim2006",0.357584869850736,0.418882283754049
"sim2007",1.94392939265736,2.58672813149709
"sim2008",1.93108567089567,2.17282790375516
"sim2009",0.0175812632917861,0.0197681377590378
"sim2010",0.482653594489534,0.404680222247607
"sim2011",1.28881641369797,2.88767520728433
"sim2012",0.274090832314104,0.301971251743731
"sim2013",0.0108914089512789,0.0115351331717556
"sim2014",0.516624686461596,1.06170079013005
"sim2015",0.0717963518967613,0.0774311729062471
"sim2016",1.8650470811265,2.42599359663869
"sim2017",0.325494911967867,0.348846906752972
"sim2018",2.13781389400447,2.34826057034839
"sim2019",3.70551734686063,2.9622311311507
"sim2020",1.64143304715245,1.42268768888579
"sim2021",1.21543826143947,1.24185077978902
"sim2022",1.29479135104665,1.15653865312142
"sim2023",0.000605235240895954,0.0016485348489686
"sim2024",2.53612577131002,3.05256280243905
"sim2025",0.692712134328854,0.580857967774433
"sim2026",0.859947156371268,0.93786115528976
"sim2027",4.29183948841976,8.29849079769318
"sim2028",5.38296408899094,5.50728057575613
"sim2029",0.00776509265448236,0.0112585697139168
"sim2030",0.259185279105967,0.246477826693987
"sim2031",0.386222246184422,0.453080881956982
"sim2032",0.300712231235055,0.249536180600877
"sim2033",0.652829015936779,0.680994264589265
"sim2034",1.62348891549527,1.48570796251388
"sim2035",0.01549113844637,0.0255117049426565
"sim2036",0.00524099845332191,0.00840209557986115
"sim2037",15.2619729140614,22.395238092502
"sim2038",0.168432236448644,0.33809839362556
"sim2039",2.09580870566065,2.16449858135819
"sim2040",0.952855591718104,1.27894788075493
"sim2041",2.0969922647446,2.15700753456509
"sim2042",0.417968715131354,0.547002401127695
"sim2043",5.52447390087842,6.36066525064046
"sim2044",1.02749259923495,1.42014745719452
"sim2045",2.93896083630208,3.85339221686665
"sim2046",0.290161317881692,0.270961735191912
"sim2047",0.197613130000706,0.164968995914998
"sim2048",0.455701197398933,0.426507669260159
"sim2049",1.0459856314036,1.16203953222739
"sim2050",0.756577145321523,0.59201901513969
"sim2051",0.376250504817044,0.634455842077462
"sim2052",1.34359233538335,1.30313043090829
"sim2053",0.191526760805462,0.197725345105089
"sim2054",0.403596917698016,0.53129672226664
"sim2055",0.067116144123742,0.0804292340976652
"sim2056",5.70328256082262,6.99706566799814
"sim2057",2.44999112637326,2.95737923455922
"sim2058",2.07407601819116,2.25303721151461
"sim2059",1.13632451052634,1.00819876240933
"sim2060",0.0934427373994171,0.108869116929475
"sim2061",3.42389966874763,3.30065116093447
"sim2062",3.7572715265614,6.23816419048861
"sim2063",0.202627428230868,0.197662156601566
"sim2064",0.033891124266101,0.0302962535915121
"sim2065",0.537960354855643,0.499042084483431
"sim2066",0.059164744652688,0.0515880825428674
"sim2067",1.49551984855356,8.87687833159783
"sim2068",0.0187945122763528,0.0178919634355377
"sim2069",2.69814066219732,4.34793242535055
"sim2070",0.532937795979475,0.553425437888203
"sim2071",2.72955159252052,4.24738895709393
"sim2072",0.00615012974823129,0.00782275209984564
"sim2073",4.8012757006548,9.62271912982911
"sim2074",0.454553339900612,0.533341997900109
"sim2075",0.0693126125654124,0.0698622109595038
"sim2076",2.81126963734566,2.82630923571594
"sim2077",0.0762499777913678,0.136348426363634
"sim2078",0.0828836248934665,0.0943438181144222
"sim2079",1.02296112169736,2.21389711548142
"sim2080",0.00389285806110994,0.00423133644230224
"sim2081",9.94776029003124,10.532366506154
"sim2082",0.423146940251387,0.673239901342867
"sim2083",0.118393296688622,0.108343118432995
"sim2084",0.00244818121362175,0.00366547785514249
"sim2085",3.07245286505382,2.49501883328629
"sim2086",0.60003436157358,0.564529162184519
"sim2087",0.352613071038354,0.509817971971579
"sim2088",0.0205417541011604,0.0194732832314541
"sim2089",1.55784693324937,1.52708747388035
"sim2090",1.84056946473195,2.15597671785321
"sim2091",0.131213679143554,0.106767456892163
"sim2092",1.59636806310439,1.47873449758122
"sim2093",1.89157969432631,2.18582322579529
"sim2094",0.346282845213799,0.318226914488064
"sim2095",1.33567797870509,1.55018216296212
"sim2096",1.27258843669902,1.2203588020268
"sim2097",0.400524695990238,0.341636247961371
"sim2098",4.87400428156143,17.2233227834119
"sim2099",0.382797089122826,0.348463018159922
"sim2100",1.05114062992107,1.84827976899496
"sim2101",12.3816556194142,101.905507112776
"sim2102",0.190487865437488,0.188407624501583
"sim2103",0.112678404883253,0.131927631321842
"sim2104",1.63691268718677,3.85852911211706
"sim2105",0.144662286719302,0.481660404182725
"sim2106",0.0070377574335112,0.00580640494223191
"sim2107",2.93915975297249,3.26343933438632
"sim2108",0.221325738560697,0.392348106540627
"sim2109",0.673976068711332,0.639441894782961
"sim2110",4.23094544321074,5.57466049788919
"sim2111",1.3662326303699,1.45443697377769
"sim2112",0.00688293063267842,0.00627793040374832
"sim2113",0.0187171493905954,0.0179749926372109
"sim2114",1.01772455810182,1.18887345215828
"sim2115",0.160672655172904,0.197750172254831
"sim2116",0.153067856828922,0.136524743657799
"sim2117",4.82333594679324,6.44660894097645
"sim2118",1.69405885907753,1.52195236226933
"sim2119",0.869534684277653,0.872741262143295
"sim2120",1.63563904729316,1.55766321725546
"sim2121",0.750362924950748,0.647417444719225
"sim2122",0.0731866236393713,0.0600382042491136
"sim2123",0.3346003034484,0.538521755993057
"sim2124",1.53961128930377,1.79489717508932
"sim2125",0.651404146993405,0.686277981286003
"sim2126",0.579748066773539,0.538396533335112
"sim2127",4.93677393384592,8.80503035802576
"sim2128",0.122906938102896,0.106565122285368
"sim2129",0.227221760335303,0.204655648545487
